Frequency,Offset,Tone     ,Call  ,Location                                         ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                          ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County      ,On-air ,Sponsor                                                   ,Features                                                                                             ,Coordination           ,Last update,Downlink Tone,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Links                                                                                                                                                  ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Nets                                                                                                                                                    ,DMR Enabled,Color Code,DMR ID,Wide Network,Affiliate                                       ,Web links                                               ,EchoLink,IRLP,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Northern Colorado Regional,Central Regional,AllStar,YSF Digital Enabled,DG-ID          ,WIRES-X,Commands                                                                                                                                                                                                                                                               ,Feed       ,Grid    ,Mixed-Mode          ,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node                       ,Sources               ,Local Network  ,Bandwidth,Talkgroup Network  ,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide,English,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Local or Reflector,Kansas,CKRG,KansasLink,Wyoming,WyLOCAL,Location Photo,BYRG
224.6    ,-1.6  ,100      ,W0RM  ,Rollinsville                                     ,CO   ,OPEN   ,    ,    ,173.8,W  ,                          ,08      ,201  ,39.9172 ,-105.501 ,224.6    ,223      ,100        ,Gilpin      ,Unknown,W0RM                                                      ,                                                                                                     ,CCARC                  ,2012-11-10 ,             ,         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
448.15   ,-5    ,100      ,KB7SWR,Cheyenne                                         ,WY   ,OPEN   ,    ,    ,173.9,WNW,                          ,56      ,20   ,41.1525 ,-105.221 ,448.15   ,443.15   ,100        ,Laramie     ,       ,KB7SWR                                                    ,                                                                                                     ,WRCG                   ,2017-01-04 ,             ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"Full-time to
145.23500 (KB7SWR) at Cheyenne, WY ."                                                                                                                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
147.18   ,0.6   ,100      ,KE0KIY,Hays                                             ,KS   ,OPEN   ,    ,    ,173.9,SE ,                          ,20      ,3993 ,38.8411 ,-99.3828 ,147.18   ,147.78   ,100        ,Ellis       ,       ,Ellis Co. Ham Operators (ECHO)                            ,e-power.                                                                                             ,Kansas Repeater Council,2019-03-18 ,100          ,On-Air   ,35                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
147.045  ,0.6   ,CC7 131.8,N7JYS ,Hays                                             ,KS   ,OPEN   ,I   ,DY  ,173.9,SE ,                          ,20      ,3975 ,38.9344 ,-99.3155 ,147.045  ,147.645  ,131.8      ,Ellis       ,       ,N7JYS                                                     ,E-power                                                                                              ,Kansas Repeater Council,2018-07-31 ,131.8        ,On-Air   ,"Ellis, Hays, Wakeeney. 35 mi radius."                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,MMDVM Mixed-mode.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,yes        ,7         ,312024,            ,                                                ,                                                        ,        ,3917,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                               ,                   ,                          ,                ,       ,yes                ,Open ↑ / Open ↓,       ,                                                                                                                                                                                                                                                                       ,           ,        ,Yes; analog capable.,yes                 ,293,yes              ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,2            ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,1                 ,      ,1   ,2         ,       ,       ,              ,
224.28   ,-1.6  ,131.8    ,N7JYS ,Hays                                             ,KS   ,OPEN   ,A   ,    ,173.9,SE ,                          ,20      ,13278,38.9343 ,-99.3155 ,224.28   ,222.68   ,131.8      ,Ellis       ,       ,N7JYS                                                     ,Internet linking                                                                                     ,                       ,2018-01-07 ,131.8        ,On-Air   ,50                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,Western Kansas Intertie                         ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,2351   ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
442.45   ,5     ,162.2    ,N7JYS ,"Hays, K-Link"                                   ,KS   ,OPEN   ,A   ,    ,173.9,SE ,                          ,20      ,4042 ,38.934  ,-99.315  ,442.45   ,447.45   ,162.2      ,Ellis       ,       ,N7JYS                                                     ,E-Power.                                                                                             ,Kansas Repeater Council,2017-12-30 ,162.2        ,On-Air   ,Click for coverage map.  35 mi radius.                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"Full-time to
444.95000 (AB0UO) at Russell, K-Link, KS .

Full-time to
443.57500 (K0HAM) at Ransom, K-Link, KS .

Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System ."                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,ARES: Sat at 21:00.                                                                                                                                     ,           ,          ,      ,            ,Affiliate of the K-Link Repeater Network        ,K-Link Repeater Network                                 ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,42940  ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,Listen Live,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
449      ,-5    ,136.5    ,WR0AEN,"Idaho Springs, Squaw Mountain"                  ,CO   ,OPEN   ,    ,    ,174.9,W  ,                          ,08      ,8250 ,39.6732 ,-105.48  ,449      ,444      ,136.5      ,Clear Creek ,       ,CARN                                                      ,                                                                                                     ,CCARC                  ,2017-03-11 ,136.5        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
147.24   ,0.6   ,CC2      ,N0WAR ,"Estes Park, Prospect Mtn"                       ,CO   ,OPEN   ,    ,D   ,175  ,W  ,                          ,08      ,17813,40.3606 ,-105.52  ,147.24   ,147.84   ,           ,Larimer     ,       ,N0WAR                                                     ,Brandmeister Network                                                                                 ,                       ,2019-05-11 ,             ,On-Air   ,Wide Area: Estes Park &amp; Rocky Mtn Nat Park                                                                                                                                                                                                                                                                                                                                                                                                                                  ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,yes        ,2         ,      ,            ,W0DMR                                           ,http://www.w0dmr.org                                    ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
444.825  ,5     ,114.8    ,N0ECQ ,Hays                                             ,KS   ,OPEN   ,    ,    ,175.2,SE ,                          ,20      ,4123 ,38.8792 ,-99.3268 ,444.825  ,449.825  ,114.8      ,Ellis       ,       ,                                                          ,                                                                                                     ,Kansas Repeater Council,2018-01-08 ,114.8        ,On-Air   ,Local                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
449.8    ,-5    ,123      ,N0FH  ,Estes Park                                       ,CO   ,OPEN   ,EI  ,    ,175.2,W  ,ON        - IDLE          ,08      ,120  ,40.3772 ,-105.521 ,449.8    ,444.8    ,123        ,Larimer     ,       ,Estes Valley ARC                                          ,E-Power                                                                                              ,CCARC                  ,2017-08-05 ,             ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"Full-time to
146.68500 (N0FH) at Estes Park, CO ."                                                                                                                  ,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,ARES D-10: Thu at 19:00.                                                                                                                                ,           ,          ,      ,            ,                                                ,                                                        ,625757  ,7268,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '."                                         ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
147.3    ,0.6   ,103.5    ,N0PYY ,"Evergreen, Squaw Mountain"                      ,CO   ,OPEN   ,    ,    ,175.2,W  ,                          ,08      ,84   ,39.6781 ,-105.487 ,147.3    ,147.9    ,103.5      ,Clear Creek ,       ,Denver PD EEB                                             ,                                                                                                     ,CCARC                  ,2017-03-11 ,103.5        ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
448.675  ,-5    ,100      ,W0CFI ,"Idaho Springs, Squaw Mountain"                  ,CO   ,OPEN   ,    ,    ,175.3,W  ,                          ,08      ,94   ,39.6774 ,-105.488 ,448.675  ,443.675  ,100        ,Denver      ,       ,W0CFI                                                     ,                                                                                                     ,CCARC                  ,2015-04-03 ,100          ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
449.45   ,-5    ,103.5    ,K1DUN ,"Idaho Springs, Squaw Mountain"                  ,CO   ,OPEN   ,    ,    ,175.5,W  ,                          ,08      ,99   ,39.6794 ,-105.493 ,449.45   ,444.45   ,103.5      ,Clear Creek ,       ,Rocky Mountain Radio League                               ,11                                                                                                   ,CCARC                  ,2016-12-23 ,127.3        ,On-Air   ,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne."                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,RMRL: Mon at 20:30.                                                                                                                                     ,           ,          ,      ,            ,                                                ,Repeater                                                ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
146.67   ,-0.6  ,100      ,KB0UDD,"Idaho Springs, Squaw Mountain"                  ,CO   ,OPEN   ,    ,    ,175.5,W  ,                          ,08      ,78   ,39.6794 ,-105.492 ,146.67   ,146.07   ,100        ,Clear Creek ,       ,Castle Rock Repeater Group                                ,11                                                                                                   ,CCARC                  ,2016-09-08 ,100          ,On-Air   ,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide."                                                                                                                                                                                                                                                                                                                                                                 ,                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.                                            ,           ,          ,      ,            ,                                                ,                                                        ,        ,    ,                                                                                                                                                                                                        ,                   ,                          ,                ,       ,                   ,               ,       ,                                                                                                                                                                                                                                                                       ,           ,        ,                    ,                    ,   ,                 ,              ,                           ,                      ,               ,         ,                   ,                 ,             ,          ,             ,        ,           ,       ,                ,            ,   ,              ,            ,           ,           ,           ,           ,             ,         ,       ,                 ,                ,       ,             ,                ,                  ,      ,    ,          ,       ,       ,              ,
